Name,Size,Path
lcms.md,2630,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\legal\java.desktop\lcms.md
libpng.md,6917,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\legal\java.desktop\libpng.md
LICENSE,33,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\legal\java.desktop\LICENSE
mesa3d.md,5732,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\legal\java.desktop\mesa3d.md
ADDITIONAL_LICENSE_INFO,49,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\legal\java.instrument\ADDITIONAL_LICENSE_INFO
ASSEMBLY_EXCEPTION,44,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\legal\java.instrument\ASSEMBLY_EXCEPTION
CLASSPATH_EXCEPTION_NOTE,50,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\legal\java.instrument\CLASSPATH_EXCEPTION_NOTE
LICENSE,33,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\legal\java.instrument\LICENSE
ADDITIONAL_LICENSE_INFO,49,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\legal\java.logging\ADDITIONAL_LICENSE_INFO
ASSEMBLY_EXCEPTION,44,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\legal\java.logging\ASSEMBLY_EXCEPTION
CLASSPATH_EXCEPTION_NOTE,50,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\legal\java.logging\CLASSPATH_EXCEPTION_NOTE
LICENSE,33,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\legal\java.logging\LICENSE
ADDITIONAL_LICENSE_INFO,49,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\legal\java.prefs\ADDITIONAL_LICENSE_INFO
ASSEMBLY_EXCEPTION,44,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\legal\java.prefs\ASSEMBLY_EXCEPTION
CLASSPATH_EXCEPTION_NOTE,50,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\legal\java.prefs\CLASSPATH_EXCEPTION_NOTE
LICENSE,33,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\legal\java.prefs\LICENSE
ADDITIONAL_LICENSE_INFO,49,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\legal\java.rmi\ADDITIONAL_LICENSE_INFO
ASSEMBLY_EXCEPTION,44,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\legal\java.rmi\ASSEMBLY_EXCEPTION
CLASSPATH_EXCEPTION_NOTE,50,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\legal\java.rmi\CLASSPATH_EXCEPTION_NOTE
LICENSE,33,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\legal\java.rmi\LICENSE
ADDITIONAL_LICENSE_INFO,49,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\legal\java.xml\ADDITIONAL_LICENSE_INFO
ASSEMBLY_EXCEPTION,44,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\legal\java.xml\ASSEMBLY_EXCEPTION
bcel.md,11195,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\legal\java.xml\bcel.md
CLASSPATH_EXCEPTION_NOTE,50,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\legal\java.xml\CLASSPATH_EXCEPTION_NOTE
dom.md,3761,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\legal\java.xml\dom.md
jcup.md,1448,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\legal\java.xml\jcup.md
LICENSE,33,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\legal\java.xml\LICENSE
xalan.md,13494,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\legal\java.xml\xalan.md
xerces.md,11852,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\legal\java.xml\xerces.md
ADDITIONAL_LICENSE_INFO,49,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\legal\jdk.jdwp.agent\ADDITIONAL_LICENSE_INFO
ASSEMBLY_EXCEPTION,44,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\legal\jdk.jdwp.agent\ASSEMBLY_EXCEPTION
CLASSPATH_EXCEPTION_NOTE,50,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\legal\jdk.jdwp.agent\CLASSPATH_EXCEPTION_NOTE
LICENSE,33,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\legal\jdk.jdwp.agent\LICENSE
ADDITIONAL_LICENSE_INFO,49,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\legal\jdk.unsupported\ADDITIONAL_LICENSE_INFO
ASSEMBLY_EXCEPTION,44,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\legal\jdk.unsupported\ASSEMBLY_EXCEPTION
CLASSPATH_EXCEPTION_NOTE,50,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\legal\jdk.unsupported\CLASSPATH_EXCEPTION_NOTE
LICENSE,33,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\legal\jdk.unsupported\LICENSE
classlist,73306,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\lib\classlist
fontconfig.bfc,4630,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\lib\fontconfig.bfc
fontconfig.properties.src,12345,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\lib\fontconfig.properties.src
jawt.lib,1682,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\lib\jawt.lib
jrt-fs.jar,110513,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\lib\jrt-fs.jar
jvm.cfg,29,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\lib\jvm.cfg
jvm.lib,992172,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\lib\jvm.lib
modules,37704948,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\lib\modules
psfont.properties.ja,3793,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\lib\psfont.properties.ja
psfontj2d.properties,11390,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\lib\psfontj2d.properties
tzdb.dat,103785,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\lib\tzdb.dat
tzmappings,22143,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\lib\tzmappings
blocked.certs,2527,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\lib\security\blocked.certs
cacerts,174844,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\lib\security\cacerts
default.policy,12190,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\lib\security\default.policy
public_suffix_list.dat,234080,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\.uninstall\runtime\lib\security\public_suffix_list.dat
init.properties.bak,87,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\init.properties.bak
.alarms_1725641093032,11063,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\.alarms_1725641093032
.context.tmp,16,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\.context.tmp
.gateway.xml.bak,1350,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\.gateway.xml.bak
.redundancy.xml.bak,1491,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\.redundancy.xml.bak
.taskstate,58,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\.taskstate
.uuid,36,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\.uuid
commissioning.json,139,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\commissioning.json
gateway.xml,1350,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\gateway.xml
gateway.xml_clean,811,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\gateway.xml_clean
ignition.conf,8648,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\ignition.conf
license.ipl,883,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\license.ipl
log4j.properties,271,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\log4j.properties
logback.xml,2511,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\logback.xml
redundancy.xml,1491,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\redundancy.xml
SCADA.data,32768,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\datacache\SCADA\SCADA.data
SCADA.log,614,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\datacache\SCADA\SCADA.log
SCADA.properties,105,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\datacache\SCADA\SCADA.properties
SCADA.script,1723,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\datacache\SCADA\SCADA.script
SCADA_SQL.backup,11985476,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\datacache\SCADA_SQL\SCADA_SQL.backup
SCADA_SQL.data,33554432,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\datacache\SCADA_SQL\SCADA_SQL.data
SCADA_SQL.log,22954856,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\datacache\SCADA_SQL\SCADA_SQL.log
SCADA_SQL.properties,112,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\datacache\SCADA_SQL\SCADA_SQL.properties
SCADA_SQL.script,2643,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\datacache\SCADA_SQL\SCADA_SQL.script
config.idb,1781760,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\db\config.idb
configdb_20240521_090335.idb,1781760,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\db\autobackup\configdb_20240521_090335.idb
configdb_20240905_082321.idb,1781760,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\db\autobackup\configdb_20240905_082321.idb
configdb_20240905_092320.idb,1781760,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\db\autobackup\configdb_20240905_092320.idb
configdb_20240905_100306.idb,1781760,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\db\autobackup\configdb_20240905_100306.idb
configdb_20240905_120306.idb,1781760,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\db\autobackup\configdb_20240905_120306.idb
com.inductiveautomation.symbol-factory.crc,9,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\jar-cache\com.inductiveautomation.symbol-factory\com.inductiveautomation.symbol-factory.crc
__322424590__vision-symbol-factory-7.1.33.jar,35492883,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\jar-cache\com.inductiveautomation.symbol-factory\__322424590__vision-symbol-factory-7.1.33.jar
com.inductiveautomation.alarm-notification.crc,10,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\jar-cache\com.inductiveautomation.alarm-notification\com.inductiveautomation.alarm-notification.crc
__3517723609__alarm-notification-client-6.1.33.jar,57383,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\jar-cache\com.inductiveautomation.alarm-notification\__3517723609__alarm-notification-client-6.1.33.jar
__3517723609__alarm-notification-common-6.1.33.jar,25523,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\jar-cache\com.inductiveautomation.alarm-notification\__3517723609__alarm-notification-common-6.1.33.jar
__3517723609__alarm-notification-designer-6.1.33.jar,211288,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\jar-cache\com.inductiveautomation.alarm-notification\__3517723609__alarm-notification-designer-6.1.33.jar
__3517723609__alarm-notification-gateway-6.1.33.jar,458691,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\jar-cache\com.inductiveautomation.alarm-notification\__3517723609__alarm-notification-gateway-6.1.33.jar
__3517723609__alarm-notification-gateway-api-6.1.33.jar,17479,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\jar-cache\com.inductiveautomation.alarm-notification\__3517723609__alarm-notification-gateway-api-6.1.33.jar
__3517723609__web-6.1.33.jar,243501,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\jar-cache\com.inductiveautomation.alarm-notification\__3517723609__web-6.1.33.jar
com.inductiveautomation.eam.crc,9,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\jar-cache\com.inductiveautomation.eam\com.inductiveautomation.eam.crc
__906180616__eam-client-4.1.33.jar,8702,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\jar-cache\com.inductiveautomation.eam\__906180616__eam-client-4.1.33.jar
__906180616__eam-common-4.1.33.jar,10671,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\jar-cache\com.inductiveautomation.eam\__906180616__eam-common-4.1.33.jar
__906180616__eam-designer-4.1.33.jar,43720,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\jar-cache\com.inductiveautomation.eam\__906180616__eam-designer-4.1.33.jar
__906180616__eam-gateway-4.1.33.jar,1999571,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\jar-cache\com.inductiveautomation.eam\__906180616__eam-gateway-4.1.33.jar
__906180616__upgrade-assistant-4.1.33.jar,58706,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\jar-cache\com.inductiveautomation.eam\__906180616__upgrade-assistant-4.1.33.jar
__906180616__web-4.1.33.jar,195748,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\jar-cache\com.inductiveautomation.eam\__906180616__web-4.1.33.jar
com.inductiveautomation.opccom.crc,9,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\jar-cache\com.inductiveautomation.opccom\com.inductiveautomation.opccom.crc
__555165383__comfyj-2.12.jar,608643,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\jar-cache\com.inductiveautomation.opccom\__555165383__comfyj-2.12.jar
__555165383__jniwrap-3.10.jar,284956,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\jar-cache\com.inductiveautomation.opccom\__555165383__jniwrap-3.10.jar
__555165383__opc-classic-client-6.1.33.jar,4206,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\jar-cache\com.inductiveautomation.opccom\__555165383__opc-classic-client-6.1.33.jar
__555165383__opc-classic-common-6.1.33.jar,6326,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\jar-cache\com.inductiveautomation.opccom\__555165383__opc-classic-common-6.1.33.jar
__555165383__opc-classic-gateway-6.1.33.jar,431891,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\jar-cache\com.inductiveautomation.opccom\__555165383__opc-classic-gateway-6.1.33.jar
__555165383__winpack-3.10.jar,708668,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\jar-cache\com.inductiveautomation.opccom\__555165383__winpack-3.10.jar
com.inductiveautomation.opcua.crc,10,E:\SCADA Forensics\IFACT\IFACT\./web/data/Ignition_Disk_Files\Program Files\Inductive Automation\Ignition\data\jar-cache\com.inductiveautomation.opcua\com.inductiveautomation.opcua.crc
